575.005,691
575.031,688
575.056,688
575.082,690
575.107,691
575.132,704
575.158,688
575.183,699
575.209,688
575.234,683
575.259,704
575.285,697
575.310,696
575.335,689
575.361,696
575.386,701
575.412,704
575.437,701
575.462,699
575.488,696
575.513,711
575.538,693
575.564,698
575.589,688
575.615,664
575.640,697
575.665,697
575.691,709
575.716,704
575.741,709
575.767,709
575.792,688
575.817,685
575.843,693
575.868,694
575.893,699
575.919,691
575.944,701
575.969,697
575.995,712
576.020,720
576.045,695
576.071,704
576.096,713
576.121,688
576.147,707
576.172,689
576.197,705
576.223,699
576.248,704
576.273,720
576.299,723
576.324,720
576.349,720
576.375,715
576.400,727
576.425,697
576.451,698
576.476,712
576.501,711
576.526,699
576.552,717
576.577,714
576.602,715
576.628,720
576.653,736
576.678,720
576.704,711
576.729,713
576.754,709
576.779,706
576.805,725
576.830,715
576.855,722
576.880,716
576.906,722
576.931,731
576.956,725
576.982,720
577.007,736
577.032,720
577.057,715
577.083,711
577.108,729
577.133,723
577.158,726
577.184,743
577.209,721
577.234,726
577.259,709
577.285,725
577.310,729
577.335,707
577.360,723
577.386,722
577.411,736
577.436,727
577.461,726
577.487,731
577.512,733
577.537,715
577.562,731
577.588,736
577.613,728
577.638,714
577.663,725
577.688,715
577.714,723
577.739,737
577.764,706
577.789,721
577.814,731
577.840,729
577.865,730
577.890,720
577.915,717
577.941,726
577.966,717
577.991,717
578.016,711
578.041,725
578.066,728
578.092,722
578.117,722
578.142,720
578.167,712
578.192,720
578.218,707
578.243,727
578.268,720
578.293,712
578.318,727
578.344,715
578.369,707
578.394,720
578.419,730
578.444,716
578.469,728
578.495,707
578.520,709
578.545,715
578.570,712
578.595,710
578.620,695
578.645,711
578.671,711
578.696,711
578.721,711
578.746,724
578.771,711
578.796,707
578.821,709
578.847,720
578.872,720
578.897,705
578.922,699
578.947,697
578.972,709
578.997,713
579.023,720
579.048,720
579.073,704
579.098,701
579.123,712
579.148,714
579.173,707
579.198,704
579.224,714
579.249,715
579.274,699
579.299,712
579.324,709
579.349,710
579.374,727
579.399,712
579.424,720
579.449,714
579.475,697
579.500,712
579.525,725
579.550,696
579.575,712
579.600,727
579.625,711
579.650,720
579.675,721
579.700,720
579.725,738
579.750,717
579.776,704
579.801,713
579.826,723
579.851,707
579.876,722
579.901,715
579.926,717
579.951,745
579.976,738
580.001,731
580.026,728
580.051,730
580.076,715
580.101,720
580.126,723
580.151,736
580.176,714
580.202,738
580.227,741
580.252,721
580.277,729
580.302,731
580.327,728
580.352,736
580.377,721
580.402,721
580.427,725
580.452,725
580.477,737
580.502,739
580.527,731
580.552,736
580.577,742
580.602,738
580.627,720
580.652,731
580.677,736
580.702,731
580.727,729
580.752,707
580.777,744
580.802,729
580.827,752
580.852,738
580.877,743
580.902,738
580.927,739
580.952,736
580.977,726
581.002,736
581.027,736
581.052,726
581.077,731
581.102,720
581.127,731
581.152,736
581.177,725
581.202,743
581.227,739
581.252,742
581.277,720
581.302,721
581.327,739
581.352,720
581.377,728
581.402,741
581.426,729
581.451,736
581.476,723
581.501,721
581.526,739
581.551,722
581.576,741
581.601,739
581.626,730
581.651,737
581.676,728
581.701,717
581.726,729
581.751,721
581.776,732
581.801,715
581.826,713
581.850,723
581.875,720
581.900,736
581.925,720
581.950,729
581.975,721
582.000,711
582.025,709
582.050,725
582.075,723
582.100,715
582.124,722
582.149,720
582.174,723
582.199,727
582.224,707
582.249,712
582.274,704
582.299,723
582.324,710
582.349,702
582.373,699
582.398,728
582.423,713
582.448,728
582.473,714
582.498,713
582.523,715
582.548,715
582.572,699
582.597,699
582.622,705
582.647,707
582.672,699
582.697,704
582.722,705
582.747,713
582.771,698
582.796,720
582.821,708
582.846,704
582.871,704
582.896,705
582.921,698
582.945,698
582.970,709
582.995,701
583.020,689
583.045,693
583.070,697
583.094,704
583.119,720
583.144,711
583.169,697
583.194,704
583.219,691
583.243,689
583.268,680
583.293,683
583.318,694
583.343,707
583.367,713
583.392,704
583.417,707
583.442,711
583.467,693
583.491,695
583.516,675
583.541,681
583.566,693
583.591,690
583.615,699
583.640,691
583.665,691
583.690,709
583.715,717
583.739,696
583.764,691
583.789,675
583.814,685
583.839,680
583.863,681
583.888,683
583.913,681
583.938,685
583.962,705
583.987,697
584.012,693
584.037,699
584.061,683
584.086,688
584.111,685
584.136,672
584.161,672
584.185,667
584.210,672
584.235,680
584.260,694
584.284,688
584.309,688
584.334,691
584.359,696
584.383,685
584.408,679
584.433,667
584.457,679
584.482,663
584.507,673
584.532,665
584.556,677
584.581,677
584.606,685
584.631,683
584.655,676
584.680,688
584.705,680
584.729,685
584.754,677
584.779,675
584.804,656
584.828,672
584.853,677
584.878,680
584.902,691
584.927,694
584.952,680
584.976,675
585.001,667
585.026,673
585.051,672
585.075,666
585.100,659
585.125,664
585.149,673
585.174,673
585.199,679
585.223,679
585.248,677
585.273,683
585.297,691
585.322,672
585.347,679
585.371,669
585.396,656
585.421,658
585.445,665
585.470,672
585.495,674
585.519,683
585.544,682
585.569,695
585.593,678
