575.005,675
575.031,673
575.056,688
575.082,680
575.107,688
575.132,675
575.158,680
575.183,673
575.209,659
575.234,658
575.259,672
575.285,673
575.310,672
575.335,694
575.361,683
575.386,691
575.412,704
575.437,685
575.462,680
575.488,671
575.513,675
575.538,675
575.564,683
575.589,679
575.615,694
575.640,683
575.665,698
575.691,691
575.716,690
575.741,683
575.767,683
575.792,683
575.817,689
575.843,673
575.868,681
575.893,690
575.919,690
575.944,697
575.969,691
575.995,699
576.020,704
576.045,691
576.071,701
576.096,688
576.121,673
576.147,693
576.172,688
576.197,694
576.223,711
576.248,722
576.273,707
576.299,714
576.324,717
576.349,705
576.375,714
576.400,709
576.425,688
576.451,701
576.476,714
576.501,713
576.526,712
576.552,728
576.577,727
576.602,720
576.628,723
576.653,712
576.678,723
576.704,705
576.729,697
576.754,707
576.779,707
576.805,711
576.830,733
576.855,731
576.880,736
576.906,723
576.931,737
576.956,722
576.982,714
577.007,704
577.032,717
577.057,707
577.083,717
577.108,713
577.133,729
577.158,724
577.184,745
577.209,726
577.234,727
577.259,720
577.285,724
577.310,727
577.335,701
577.360,721
577.386,714
577.411,730
577.436,741
577.461,739
577.487,731
577.512,758
577.537,739
577.562,723
577.588,722
577.613,711
577.638,713
577.663,713
577.688,725
577.714,722
577.739,722
577.764,746
577.789,729
577.814,721
577.840,735
577.865,726
577.890,720
577.915,720
577.941,720
577.966,717
577.991,727
578.016,717
578.041,736
578.066,722
578.092,737
578.117,731
578.142,726
578.167,707
578.192,721
578.218,712
578.243,713
578.268,715
578.293,720
578.318,720
578.344,736
578.369,731
578.394,733
578.419,743
578.444,711
578.469,726
578.495,720
578.520,711
578.545,697
578.570,721
578.595,707
578.620,726
578.645,738
578.671,739
578.696,744
578.721,741
578.746,715
578.771,718
578.796,713
578.821,697
578.847,695
578.872,699
578.897,709
578.922,709
578.947,707
578.972,715
578.997,720
579.023,727
579.048,715
579.073,710
579.098,691
579.123,691
579.148,697
579.173,688
579.198,698
579.224,709
579.249,707
579.274,721
579.299,711
579.324,704
579.349,708
579.374,694
579.399,691
579.424,693
579.449,688
579.475,682
579.500,683
579.525,691
579.550,690
579.575,688
579.600,707
579.625,697
579.650,696
579.675,693
579.700,697
579.725,683
579.750,688
579.776,675
579.801,660
579.826,689
579.851,677
579.876,697
579.901,694
579.926,679
579.951,697
579.976,691
580.001,682
580.026,670
580.051,667
580.076,665
580.101,672
580.126,681
580.151,672
580.176,683
580.202,682
580.227,667
580.252,688
580.277,672
580.302,666
580.327,663
580.352,661
580.377,657
580.402,659
580.427,675
580.452,668
580.477,666
580.502,680
580.527,693
580.552,680
580.577,672
580.602,681
580.627,665
580.652,676
580.677,657
580.702,665
580.727,659
580.752,666
580.777,670
580.802,673
580.827,676
580.852,684
580.877,668
580.902,664
580.927,672
580.952,667
580.977,651
581.002,665
581.027,659
581.052,651
581.077,672
581.102,685
581.127,667
581.152,673
581.177,668
581.202,685
581.227,679
581.252,675
581.277,664
581.302,665
581.327,677
581.352,664
581.377,666
581.402,677
581.426,694
581.451,677
581.476,675
581.501,695
581.526,689
581.551,683
581.576,673
581.601,663
581.626,661
581.651,668
581.676,672
581.701,679
581.726,705
581.751,683
581.776,683
581.801,704
581.826,699
581.850,688
581.875,673
581.900,662
581.925,672
581.950,673
581.975,679
582.000,685
582.025,696
582.050,710
582.075,710
582.100,707
582.124,716
582.149,721
582.174,715
582.199,683
582.224,688
582.249,695
582.274,690
582.299,701
582.324,709
582.349,727
582.373,726
582.398,707
582.423,721
