575.005,859
575.031,868
575.056,849
575.082,851
575.107,843
575.132,827
575.158,835
575.183,858
575.209,848
575.234,832
575.259,852
575.285,848
575.310,849
575.335,823
575.361,848
575.386,850
575.412,833
575.437,840
575.462,828
575.488,826
575.513,822
575.538,834
575.564,862
575.589,838
575.615,844
575.640,838
575.665,823
575.691,816
575.716,835
575.741,811
575.767,811
575.792,803
575.817,803
575.843,833
575.868,835
575.893,851
575.919,825
575.944,843
575.969,824
575.995,821
576.020,832
576.045,843
576.071,805
576.096,819
576.121,837
576.147,819
576.172,816
576.197,848
576.223,848
576.248,822
576.273,813
576.299,816
576.324,801
576.349,802
576.375,818
576.400,824
576.425,823
576.451,812
576.476,823
576.501,841
576.526,833
576.552,813
576.577,810
576.602,825
576.628,807
576.653,824
576.678,809
576.704,817
576.729,827
576.754,833
576.779,841
576.805,832
576.830,832
576.855,864
576.880,822
576.906,826
576.931,807
576.956,816
576.982,819
577.007,797
577.032,807
577.057,819
577.083,820
577.108,817
577.133,819
577.158,820
577.184,848
577.209,821
577.234,784
577.259,775
577.285,805
577.310,822
577.335,821
577.360,827
577.386,832
577.411,835
577.436,833
577.461,826
577.487,832
577.512,822
577.537,819
577.562,812
577.588,806
577.613,832
577.638,821
577.663,823
577.688,825
577.714,829
577.739,832
577.764,821
577.789,832
577.814,822
577.840,827
577.865,827
577.890,835
577.915,851
577.941,839
577.966,829
577.991,840
578.016,840
578.041,851
578.066,859
578.092,832
578.117,843
578.142,837
578.167,827
578.192,832
578.218,840
578.243,835
578.268,843
578.293,848
578.318,860
578.344,853
578.369,870
578.394,854
578.419,875
578.444,852
578.469,825
578.495,867
578.520,853
578.545,851
578.570,866
578.595,844
578.620,848
578.645,880
578.671,867
578.696,883
578.721,858
578.746,877
578.771,848
578.796,857
578.821,856
578.847,857
578.872,841
578.897,859
578.922,872
578.947,880
578.972,867
578.997,889
579.023,875
579.048,869
579.073,871
579.098,864
579.123,848
579.148,857
579.173,857
579.198,870
579.224,880
579.249,875
579.274,891
579.299,891
579.324,872
579.349,867
579.374,869
579.399,858
579.424,834
579.449,854
579.475,858
579.500,873
579.525,897
579.550,890
579.575,891
579.600,880
579.625,882
579.650,871
579.675,869
579.700,849
579.725,871
579.750,846
579.776,877
579.801,864
579.826,875
579.851,901
579.876,903
579.901,893
579.926,880
579.951,875
579.976,853
580.001,859
580.026,851
580.051,843
580.076,856
580.101,872
580.126,867
580.151,887
580.176,901
580.202,891
580.227,864
580.252,880
580.277,874
580.302,840
580.327,851
580.352,867
580.377,861
580.402,865
580.427,868
580.452,896
580.477,896
580.502,881
580.527,898
580.552,869
580.577,859
580.602,885
580.627,865
580.652,865
580.677,875
580.702,869
580.727,860
580.752,881
580.777,882
580.802,881
580.827,867
580.852,907
580.877,885
580.902,866
580.927,856
580.952,873
580.977,840
581.002,859
581.027,896
581.052,864
581.077,896
581.102,891
581.127,912
581.152,891
581.177,893
581.202,873
581.227,897
581.252,848
581.277,880
581.302,884
581.327,883
581.352,904
581.377,893
581.402,899
581.426,915
581.451,931
581.476,901
581.501,912
581.526,887
581.551,880
581.576,886
581.601,882
581.626,891
581.651,905
581.676,899
581.701,930
581.726,907
581.751,907
581.776,902
581.801,905
581.826,905
581.850,886
581.875,873
581.900,896
581.925,890
581.950,912
581.975,917
582.000,928
582.025,929
582.050,944
582.075,931
582.100,944
582.124,903
582.149,905
582.174,903
582.199,888
582.224,899
582.249,896
582.274,912
582.299,919
582.324,946
582.349,933
582.373,936
582.398,952
582.423,941
582.448,920
582.473,922
582.498,873
582.523,864
582.548,897
582.572,899
582.597,903
582.622,937
582.647,969
582.672,960
582.697,951
582.722,929
582.747,915
582.771,917
582.796,875
582.821,882
582.846,883
582.871,902
582.896,939
582.921,928
582.945,939
582.970,941
582.995,917
583.020,946
583.045,949
583.070,885
583.094,896
583.119,864
583.144,885
583.169,914
583.194,915
