575.005,688
575.031,665
575.056,662
575.082,667
575.107,685
575.132,679
575.158,673
575.183,688
575.209,707
575.234,698
575.259,683
575.285,680
575.310,688
575.335,679
575.361,673
575.386,679
575.412,693
575.437,681
575.462,694
575.488,690
575.513,707
575.538,697
575.564,709
575.589,681
575.615,674
575.640,683
575.665,675
575.691,689
575.716,679
575.741,688
575.767,707
575.792,711
575.817,711
575.843,688
575.868,697
575.893,699
575.919,699
575.944,691
575.969,688
575.995,681
576.020,711
576.045,693
576.071,709
576.096,707
576.121,709
576.147,713
576.172,709
576.197,695
576.223,688
576.248,691
576.273,701
576.299,700
576.324,723
576.349,726
576.375,725
576.400,736
576.425,731
576.451,700
576.476,711
576.501,709
576.526,700
576.552,702
576.577,705
576.602,728
576.628,722
576.653,752
576.678,738
576.704,768
576.729,723
576.754,744
576.779,711
576.805,725
576.830,715
576.855,711
576.880,723
576.906,726
576.931,754
576.956,731
576.982,771
577.007,752
577.032,752
577.057,737
577.083,723
577.108,731
577.133,728
577.158,755
577.184,753
577.209,755
577.234,753
577.259,768
577.285,768
577.310,762
577.335,775
577.360,755
577.386,755
577.411,739
577.436,747
577.461,755
577.487,771
577.512,768
577.537,771
577.562,787
577.588,779
577.613,795
577.638,784
577.663,771
577.688,752
577.714,759
577.739,762
577.764,787
577.789,774
577.814,781
577.840,796
577.865,781
577.890,789
577.915,768
577.941,784
577.966,776
577.991,779
578.016,787
578.041,775
578.066,779
578.092,789
578.117,802
578.142,798
578.167,787
578.192,803
578.218,801
578.243,784
578.268,779
578.293,793
578.318,795
578.344,769
578.369,785
578.394,771
578.419,803
578.444,816
578.469,808
578.495,825
578.520,816
578.545,793
578.570,802
578.595,792
578.620,800
578.645,784
578.671,811
578.696,818
578.721,807
578.746,837
578.771,819
578.796,811
578.821,834
578.847,816
578.872,785
578.897,800
578.922,805
578.947,784
578.972,807
578.997,809
579.023,819
579.048,816
579.073,837
579.098,823
579.123,805
579.148,805
579.173,785
579.198,807
579.224,807
579.249,810
579.274,811
579.299,824
579.324,823
579.349,817
579.374,864
579.399,811
579.424,801
579.449,829
579.475,800
579.500,784
579.525,814
579.550,805
579.575,807
579.600,817
579.625,836
579.650,811
579.675,820
579.700,803
579.725,809
579.750,795
579.776,803
579.801,797
579.826,797
579.851,784
579.876,785
579.901,811
579.926,816
579.951,794
579.976,805
580.001,800
580.026,792
580.051,778
580.076,776
580.101,771
580.126,784
580.151,757
580.176,763
580.202,777
580.227,791
580.252,793
580.277,803
580.302,785
580.327,773
580.352,742
580.377,755
580.402,760
580.427,755
580.452,753
580.477,762
580.502,765
580.527,765
580.552,773
580.577,773
580.602,752
580.627,762
580.652,755
580.677,746
580.702,754
580.727,741
580.752,755
580.777,743
580.802,763
580.827,775
580.852,754
580.877,726
580.902,736
580.927,743
580.952,746
580.977,741
581.002,736
581.027,741
581.052,745
581.077,755
581.102,745
581.127,757
581.152,755
581.177,743
581.202,723
581.227,736
581.252,737
581.277,755
581.302,729
581.327,729
581.352,727
581.377,736
581.402,730
581.426,739
581.451,752
581.476,753
581.501,765
581.526,768
581.551,760
581.576,733
581.601,744
581.626,736
581.651,749
581.676,736
581.701,743
581.726,752
581.751,752
581.776,760
581.801,739
581.826,742
581.850,747
581.875,743
581.900,736
581.925,727
581.950,753
581.975,754
582.000,752
582.025,765
582.050,779
582.075,768
582.100,768
582.124,768
582.149,749
582.174,765
582.199,753
582.224,755
582.249,765
582.274,773
582.299,778
582.324,765
582.349,773
582.373,787
582.398,800
582.423,787
582.448,768
582.473,769
582.498,762
582.523,763
582.548,766
582.572,784
582.597,784
582.622,792
582.647,793
582.672,807
582.697,797
582.722,803
582.747,801
582.771,787
582.796,802
582.821,806
582.846,800
582.871,785
582.896,811
582.921,833
582.945,825
582.970,825
582.995,821
583.020,832
583.045,811
583.070,816
583.094,827
583.119,816
583.144,803
583.169,801
583.194,806
583.219,824
583.243,826
583.268,821
583.293,834
583.318,838
583.343,837
583.367,827
583.392,827
583.417,832
583.442,835
583.467,832
583.491,858
583.516,832
583.541,859
583.566,870
583.591,864
583.615,885
583.640,855
583.665,822
583.690,839
583.715,840
583.739,861
583.764,848
583.789,840
583.814,850
583.839,859
583.863,880
583.888,869
583.913,869
583.938,864
583.962,864
583.987,864
584.012,853
584.037,853
584.061,874
584.086,867
584.111,857
584.136,864
584.161,867
584.185,864
584.210,881
584.235,892
584.260,865
584.284,883
584.309,874
584.334,848
584.359,867
584.383,877
584.408,875
584.433,865
584.457,883
584.482,880
584.507,887
584.532,901
584.556,885
584.581,883
584.606,854
584.631,883
584.655,876
584.680,864
584.705,875
584.729,864
584.754,869
584.779,865
584.804,888
584.828,896
584.853,898
584.878,888
584.902,875
584.927,876
584.952,867
584.976,867
585.001,881
585.026,865
585.051,875
585.075,885
585.100,883
585.125,947
585.149,899
585.174,906
585.199,896
585.223,890
585.248,882
585.273,866
585.297,869
585.322,864
585.347,857
585.371,881
585.396,898
585.421,903
585.445,893
585.470,892
585.495,900
585.519,884
585.544,875
585.569,875
585.593,819
585.618,851
585.642,858
585.667,864
585.692,880
585.716,878
585.741,889
585.766,880
585.790,865
585.815,844
585.840,829
585.864,833
585.889,824
585.913,807
585.938,819
585.963,819
585.987,840
586.012,829
586.037,841
586.061,810
586.086,823
586.110,800
586.135,788
586.160,776
586.184,765
586.209,761
586.233,744
586.258,760
586.283,755
586.307,761
586.332,739
586.356,763
586.381,744
586.406,759
586.430,739
586.455,730
586.479,723
586.504,712
586.528,711
586.553,693
586.578,723
586.602,716
586.627,720
586.651,723
586.676,717
586.700,739
586.725,713
586.750,701
586.774,701
586.799,698
586.823,704
586.848,692
586.872,705
586.897,705
586.921,696
586.946,721
586.971,712
586.995,728
587.020,736
587.044,715
587.069,715
587.093,705
587.118,705
587.142,708
587.167,705
587.191,698
587.216,723
587.240,715
587.265,711
587.289,729
587.314,736
587.338,712
587.363,727
587.388,721
587.412,713
587.437,720
587.461,701
587.486,720
587.510,720
587.535,731
587.559,723
587.584,720
587.608,757
587.633,749
587.657,747
587.682,736
587.706,749
587.731,731
587.755,733
587.779,723
587.804,725
587.828,720
587.853,731
587.877,768
587.902,753
587.926,760
587.951,765
587.975,779
588.000,768
588.024,758
588.049,768
588.073,765
588.098,745
588.122,747
588.146,756
588.171,763
588.195,773
588.220,775
588.244,780
588.269,801
588.293,794
588.318,784
588.342,795
588.366,781
588.391,798
588.415,784
588.440,779
588.464,794
588.489,797
588.513,807
588.537,829
588.562,826
588.586,843
588.611,821
588.635,825
588.660,837
588.684,832
588.708,816
588.733,807
588.757,818
588.782,808
588.806,834
588.830,817
588.855,848
588.879,864
588.904,865
588.928,864
588.952,885
588.977,868
589.001,841
589.026,873
589.050,859
589.074,852
589.099,845
589.123,851
589.147,887
589.172,907
589.196,909
589.221,928
589.245,899
589.269,925
589.294,907
589.318,898
589.342,901
589.367,869
589.391,882
589.415,905
589.440,899
589.464,892
589.489,912
589.513,945
589.537,929
589.562,937
589.586,925
589.610,907
589.635,903
589.659,914
589.683,909
589.708,890
589.732,916
589.756,923
589.781,952
589.805,928
589.829,965
589.854,937
589.878,945
589.902,976
589.927,960
589.951,944
589.975,915
589.999,939
590.024,939
590.048,928
590.072,948
590.097,967
590.121,947
590.145,971
590.170,981
590.194,969
590.218,961
590.242,962
590.267,962
590.291,944
590.315,931
590.340,949
590.364,976
590.388,947
590.412,939
590.437,978
590.461,971
590.485,992
590.510,977
590.534,995
590.558,1008
590.582,953
590.607,953
590.631,950
590.655,970
590.679,960
590.704,954
590.728,960
590.752,984
590.776,1004
590.801,993
590.825,1000
590.849,992
590.873,960
590.898,977
590.922,971
590.946,945
590.970,928
590.995,961
591.019,948
591.043,944
591.067,984
591.091,989
591.116,987
591.140,993
591.164,976
591.188,955
591.213,949
591.237,935
591.261,946
591.285,939
591.309,892
591.334,902
591.358,931
591.382,931
591.406,969
591.430,969
591.455,976
591.479,937
591.503,953
591.527,953
591.551,912
591.576,937
591.600,891
591.624,904
591.648,875
591.672,893
591.696,920
591.721,935
591.745,944
591.769,929
591.793,928
591.817,944
591.841,912
591.866,900
591.890,899
591.914,896
591.938,869
591.962,869
591.986,896
592.011,899
592.035,907
592.059,915
592.083,937
592.107,947
592.131,933
592.155,897
592.180,901
592.204,875
592.228,864
592.252,849
592.276,862
592.300,856
592.324,877
592.348,909
592.373,926
592.397,939
592.421,913
592.445,914
592.469,872
592.493,873
592.517,871
592.541,836
592.565,839
592.590,845
592.614,843
592.638,848
592.662,896
592.686,884
592.710,888
592.734,902
592.758,889
592.782,885
592.806,888
592.830,869
592.855,848
592.879,837
592.903,851
592.927,832
592.951,856
592.975,867
592.999,873
593.023,912
593.047,873
593.071,869
593.095,870
593.119,861
593.143,858
593.167,857
593.192,837
593.216,827
593.240,839
593.264,850
593.288,851
593.312,843
593.336,859
593.360,871
593.384,859
593.408,882
593.432,869
593.456,832
593.480,830
593.504,841
593.528,869
593.552,857
593.576,848
593.600,849
593.624,859
593.648,872
593.672,870
593.696,893
593.720,880
593.744,880
593.768,880
593.792,843
593.816,857
593.840,840
593.864,843
593.888,859
593.912,865
593.936,867
593.960,901
593.984,898
594.008,907
594.032,888
594.056,880
594.080,880
594.104,888
594.128,869
594.152,865
594.176,833
594.200,856
594.224,854
594.248,886
594.272,905
594.296,904
594.320,915
594.344,921
594.368,901
594.392,907
594.416,905
594.440,875
594.464,889
594.488,866
594.512,888
594.536,891
594.559,897
594.583,891
594.607,939
594.631,937
594.655,929
594.679,931
594.703,913
594.727,883
594.751,899
594.775,884
594.799,880
594.823,867
594.847,912
594.871,912
594.894,919
594.918,944
594.942,944
594.966,923
594.990,955
595.014,939
595.038,891
595.062,928
595.086,912
595.110,908
595.134,896
595.157,912
595.181,925
595.205,949
595.229,950
595.253,954
595.277,952
595.301,954
595.325,977
595.349,939
595.372,937
595.396,912
595.420,913
595.444,925
595.468,913
595.492,913
595.516,955
595.539,976
595.563,992
595.587,971
595.611,1008
595.635,965
595.659,960
595.683,945
595.706,951
595.730,917
595.754,921
595.778,938
595.802,960
595.826,960
595.850,976
595.873,961
595.897,984
595.921,992
595.945,1006
595.969,982
595.993,954
596.016,978
596.040,936
596.064,967
596.088,939
596.112,952
596.135,966
596.159,948
596.183,992
596.207,973
596.231,995
596.254,1005
596.278,1005
596.302,992
596.326,939
596.350,955
596.373,957
596.397,932
596.421,915
596.445,963
596.469,947
596.492,963
596.516,981
596.540,999
596.564,1008
596.588,984
596.611,965
596.635,973
596.659,956
596.683,931
596.706,923
596.730,950
596.754,937
596.778,963
596.801,961
596.825,993
596.849,1005
596.873,1017
596.896,963
596.920,1035
596.944,973
596.968,976
596.991,970
597.015,944
597.039,987
597.063,954
597.086,973
597.110,963
597.134,962
597.158,976
597.181,985
597.205,984
597.229,1005
597.252,982
597.276,961
597.300,989
597.324,954
597.347,965
597.371,979
597.395,963
597.418,976
597.442,982
597.466,995
597.490,1009
597.513,1001
597.537,999
597.561,993
597.584,987
597.608,989
597.632,989
597.655,1001
597.679,955
597.703,950
597.726,976
597.750,953
597.774,1008
597.797,984
597.821,1008
597.845,1027
597.868,1019
597.892,1013
597.916,1035
597.939,1031
597.963,998
597.987,1000
598.010,1001
598.034,984
598.058,986
598.081,1001
598.105,1027
598.129,1019
598.152,1060
598.176,1059
598.200,1048
598.223,1053
598.247,1016
598.271,1077
598.294,1033
598.318,1040
598.341,1008
598.365,1040
598.389,1045
598.412,1024
598.436,1093
598.460,1095
598.483,1083
598.507,1107
598.530,1107
598.554,1107
598.578,1120
598.601,1078
598.625,1083
598.648,1079
598.672,1072
598.696,1073
598.719,1096
598.743,1107
598.766,1112
598.790,1130
598.814,1171
598.837,1179
598.861,1184
598.884,1179
598.908,1154
598.931,1155
598.955,1141
598.979,1144
599.002,1139
599.026,1123
599.049,1155
599.073,1172
599.096,1189
599.120,1241
599.144,1225
599.167,1259
599.191,1257
599.214,1251
599.238,1208
599.261,1249
599.285,1232
599.308,1217
599.332,1232
599.356,1197
599.379,1227
599.403,1259
599.426,1307
599.450,1315
599.473,1318
599.497,1328
599.520,1307
599.544,1354
599.567,1296
599.591,1315
599.614,1268
599.638,1296
599.661,1293
599.685,1307
