575.005,659
575.031,665
575.056,666
575.082,672
575.107,677
575.132,675
575.158,681
575.183,659
575.209,661
575.234,665
575.259,657
575.285,667
575.310,661
575.335,663
575.361,657
575.386,659
575.412,658
575.437,655
575.462,673
575.488,661
575.513,677
575.538,663
575.564,661
575.589,659
575.615,669
575.640,645
575.665,661
575.691,660
575.716,658
575.741,647
575.767,662
575.792,661
575.817,657
575.843,656
575.868,666
575.893,667
575.919,665
575.944,665
575.969,661
575.995,677
576.020,651
576.045,652
576.071,656
576.096,662
576.121,666
576.147,659
576.172,659
576.197,667
576.223,665
576.248,665
576.273,659
576.299,663
576.324,661
576.349,664
576.375,672
576.400,661
576.425,665
576.451,673
576.476,661
576.501,673
576.526,679
576.552,657
576.577,672
576.602,677
576.628,680
576.653,672
576.678,674
576.704,677
576.729,674
576.754,675
576.779,674
576.805,675
576.830,683
576.855,669
576.880,683
576.906,678
576.931,679
576.956,672
576.982,669
577.007,689
577.032,679
577.057,670
577.083,679
577.108,683
577.133,683
577.158,668
577.184,679
577.209,689
577.234,685
577.259,682
577.285,688
577.310,691
577.335,696
577.360,691
577.386,689
577.411,688
577.436,683
577.461,675
577.487,683
577.512,697
577.537,696
577.562,693
577.588,704
577.613,701
577.638,702
577.663,703
577.688,692
577.714,696
577.739,707
577.764,688
577.789,699
577.814,693
577.840,720
577.865,703
577.890,721
577.915,715
577.941,720
577.966,711
577.991,707
578.016,702
578.041,698
578.066,691
578.092,709
578.117,715
578.142,702
578.167,711
578.192,739
578.218,715
578.243,722
578.268,715
578.293,688
578.318,699
578.344,704
578.369,706
578.394,715
578.419,715
578.444,736
578.469,728
578.495,725
578.520,723
578.545,721
578.570,723
578.595,697
578.620,698
578.645,708
578.671,715
578.696,741
578.721,733
578.746,730
578.771,755
578.796,731
578.821,727
578.847,704
578.872,725
578.897,713
578.922,730
578.947,725
578.972,723
578.997,729
579.023,720
579.048,729
579.073,733
579.098,720
579.123,722
579.148,722
579.173,739
579.198,739
579.224,720
579.249,726
579.274,741
579.299,741
579.324,743
579.349,742
579.374,729
579.399,737
579.424,739
579.449,720
579.475,739
579.500,729
579.525,727
579.550,726
579.575,727
579.600,733
579.625,736
579.650,754
579.675,744
579.700,743
579.725,729
579.750,738
579.776,731
579.801,739
579.826,731
579.851,745
579.876,736
579.901,752
579.926,744
579.951,755
579.976,745
580.001,752
580.026,757
580.051,761
580.076,753
580.101,750
580.126,737
580.151,737
580.176,737
580.202,723
580.227,765
580.252,749
580.277,737
580.302,768
580.327,736
580.352,742
580.377,723
580.402,726
580.427,747
580.452,731
580.477,739
580.502,744
580.527,747
580.552,747
580.577,744
580.602,741
580.627,736
580.652,741
580.677,728
580.702,739
580.727,731
580.752,730
580.777,725
580.802,714
580.827,720
580.852,737
580.877,739
580.902,726
580.927,723
580.952,707
580.977,736
581.002,724
581.027,717
581.052,715
581.077,715
581.102,718
581.127,731
581.152,723
581.177,731
581.202,729
581.227,715
581.252,734
581.277,721
581.302,720
581.327,716
581.352,715
581.377,717
581.402,692
581.426,717
581.451,722
581.476,710
581.501,722
581.526,723
581.551,720
581.576,704
581.601,704
581.626,700
581.651,702
581.676,714
581.701,710
581.726,701
581.751,716
581.776,715
581.801,704
581.826,696
581.850,707
581.875,699
581.900,709
581.925,707
581.950,691
581.975,691
582.000,705
582.025,694
582.050,705
582.075,715
582.100,704
582.124,694
582.149,709
582.174,704
582.199,689
582.224,688
582.249,695
582.274,691
582.299,688
582.324,688
582.349,694
582.373,690
582.398,698
582.423,693
582.448,701
582.473,711
582.498,711
582.523,697
582.548,707
582.572,678
582.597,696
582.622,688
582.647,704
582.672,691
582.697,704
582.722,705
582.747,698
582.771,707
582.796,706
582.821,710
582.846,707
582.871,707
582.896,712
582.921,697
582.945,709
582.970,713
582.995,715
583.020,723
583.045,720
583.070,720
583.094,721
