575.005,816
575.031,817
575.056,829
575.082,827
575.107,822
575.132,802
575.158,819
575.183,810
575.209,792
575.234,817
575.259,832
575.285,809
575.310,837
575.335,833
575.361,821
575.386,824
575.412,821
575.437,790
575.462,805
575.488,795
575.513,800
575.538,813
575.564,816
575.589,802
575.615,829
575.640,832
575.665,839
575.691,797
575.716,787
575.741,801
575.767,787
575.792,785
575.817,761
575.843,791
575.868,794
575.893,808
575.919,805
575.944,814
575.969,825
575.995,816
576.020,763
576.045,765
576.071,778
576.096,786
576.121,778
576.147,795
576.172,811
576.197,809
576.223,800
576.248,816
576.273,781
576.299,779
576.324,784
576.349,762
576.375,781
576.400,773
576.425,778
576.451,802
576.476,795
576.501,802
576.526,821
576.552,785
576.577,789
576.602,778
576.628,771
576.653,743
576.678,756
576.704,752
576.729,753
576.754,779
576.779,779
576.805,800
576.830,805
576.855,809
576.880,771
576.906,760
576.931,768
576.956,784
576.982,752
577.007,760
577.032,768
577.057,777
577.083,784
577.108,785
577.133,790
577.158,789
577.184,784
577.209,768
577.234,761
577.259,747
577.285,761
577.310,763
577.335,773
577.360,760
577.386,791
577.411,793
577.436,775
577.461,778
577.487,765
577.512,777
577.537,768
577.562,757
577.588,756
577.613,758
577.638,774
577.663,769
577.688,795
577.714,782
577.739,798
577.764,773
577.789,779
577.814,769
577.840,741
577.865,769
577.890,758
577.915,768
577.941,771
577.966,781
577.991,808
578.016,805
578.041,795
578.066,785
578.092,792
578.117,773
578.142,768
578.167,761
578.192,785
578.218,787
578.243,781
578.268,792
578.293,785
578.318,811
578.344,800
578.369,797
578.394,795
578.419,771
578.444,806
578.469,781
578.495,785
578.520,777
578.545,791
578.570,816
578.595,822
578.620,827
578.645,808
578.671,834
578.696,819
578.721,811
578.746,800
578.771,795
578.796,802
578.821,807
578.847,822
578.872,808
578.897,829
578.922,832
578.947,842
578.972,829
578.997,824
579.023,833
579.048,819
579.073,811
579.098,834
579.123,826
579.148,827
579.173,816
579.198,844
579.224,848
579.249,865
579.274,861
579.299,857
579.324,841
579.349,842
579.374,832
579.399,840
579.424,829
579.449,824
579.475,824
579.500,861
579.525,843
579.550,841
579.575,867
579.600,865
579.625,843
579.650,849
579.675,833
579.700,827
579.725,835
579.750,841
579.776,834
579.801,851
579.826,853
579.851,880
579.876,873
579.901,869
579.926,867
579.951,861
579.976,848
580.001,833
580.026,826
580.051,824
580.076,841
580.101,864
580.126,867
580.151,848
580.176,861
580.202,849
580.227,867
580.252,834
580.277,841
580.302,829
580.327,835
580.352,821
580.377,826
580.402,834
580.427,849
580.452,871
580.477,880
580.502,859
580.527,857
580.552,857
580.577,813
580.602,810
580.627,829
580.652,813
580.677,834
580.702,837
580.727,849
580.752,848
580.777,861
580.802,857
580.827,837
580.852,853
580.877,832
