575.005,747
575.031,779
575.056,752
575.082,769
575.107,770
575.132,761
575.158,754
575.183,752
575.209,760
575.234,747
575.259,744
575.285,758
575.310,763
575.335,779
575.361,779
575.386,771
575.412,776
575.437,787
575.462,769
575.488,757
575.513,748
575.538,768
575.564,753
575.589,760
575.615,771
575.640,775
575.665,826
575.691,795
575.716,781
575.741,816
575.767,791
575.792,775
575.817,779
575.843,769
575.868,763
575.893,779
575.919,806
575.944,793
575.969,824
575.995,826
576.020,835
576.045,813
576.071,800
576.096,789
576.121,810
576.147,785
576.172,794
576.197,816
576.223,816
576.248,848
576.273,842
576.299,856
576.324,859
576.349,823
576.375,832
576.400,829
576.425,834
576.451,810
576.476,833
576.501,842
576.526,849
576.552,848
576.577,864
576.602,858
576.628,850
576.653,865
576.678,832
576.704,864
576.729,851
576.754,841
576.779,832
576.805,867
576.830,854
576.855,867
576.880,893
576.906,875
576.931,880
576.956,861
576.982,850
577.007,837
577.032,861
577.057,859
577.083,856
577.108,862
577.133,881
577.158,876
577.184,875
577.209,883
577.234,873
577.259,865
577.285,861
577.310,902
577.335,875
577.360,870
577.386,893
577.411,875
577.436,865
577.461,881
577.487,887
577.512,872
577.537,875
577.562,865
577.588,848
577.613,875
577.638,880
577.663,873
577.688,848
577.714,851
577.739,900
577.764,867
577.789,862
577.814,873
577.840,853
577.865,871
577.890,886
577.915,851
577.941,841
577.966,873
577.991,881
578.016,888
578.041,880
578.066,882
578.092,861
578.117,875
578.142,859
578.167,890
578.192,868
578.218,896
578.243,889
578.268,875
578.293,891
578.318,858
578.344,856
578.369,870
578.394,859
578.419,865
578.444,875
578.469,893
578.495,890
578.520,881
578.545,881
578.570,873
578.595,885
578.620,875
578.645,885
578.671,880
578.696,899
578.721,880
578.746,912
578.771,893
578.796,896
578.821,904
578.847,891
578.872,883
578.897,891
578.922,883
578.947,888
578.972,896
578.997,905
579.023,900
579.048,885
579.073,888
579.098,899
579.123,873
579.148,883
579.173,877
579.198,901
579.224,875
579.249,883
579.274,870
579.299,891
579.324,864
579.349,878
579.374,894
579.399,873
579.424,899
579.449,859
579.475,872
579.500,859
579.525,865
579.550,886
579.575,881
579.600,893
579.625,912
579.650,877
579.675,883
579.700,889
579.725,864
579.750,858
579.776,884
579.801,870
579.826,881
579.851,890
579.876,883
579.901,875
579.926,890
579.951,872
579.976,865
580.001,886
580.026,882
580.051,864
580.076,861
580.101,885
580.126,880
580.151,875
580.176,869
580.202,864
580.227,896
580.252,858
580.277,877
580.302,881
580.327,891
580.352,872
580.377,887
580.402,875
580.427,867
580.452,865
580.477,868
580.502,869
580.527,861
580.552,880
580.577,864
580.602,884
580.627,864
580.652,882
580.677,869
580.702,864
580.727,869
580.752,871
580.777,859
580.802,864
580.827,865
580.852,851
580.877,848
580.902,864
580.927,875
580.952,880
580.977,859
581.002,866
581.027,849
581.052,845
581.077,867
581.102,859
581.127,843
581.152,848
581.177,837
581.202,841
581.227,855
581.252,870
581.277,865
581.302,850
581.327,855
581.352,848
581.377,849
581.402,848
581.426,840
581.451,843
581.476,841
581.501,835
581.526,857
581.551,859
581.576,855
581.601,875
581.626,875
581.651,880
581.676,880
581.701,841
581.726,840
581.751,851
581.776,835
581.801,845
581.826,845
581.850,861
581.875,856
581.900,873
581.925,869
581.950,878
581.975,864
582.000,855
582.025,848
582.050,843
582.075,842
582.100,835
582.124,842
582.149,872
582.174,887
582.199,873
582.224,859
582.249,869
582.274,872
582.299,851
582.324,857
582.349,843
582.373,840
582.398,827
582.423,851
582.448,864
582.473,858
582.498,855
582.523,854
582.548,841
582.572,865
582.597,850
582.622,835
582.647,857
582.672,803
582.697,835
582.722,823
582.747,866
582.771,848
582.796,856
582.821,875
582.846,874
582.871,851
582.896,843
582.921,853
582.945,810
582.970,840
582.995,827
583.020,824
583.045,832
583.070,848
583.094,864
583.119,845
583.144,848
583.169,869
583.194,849
583.219,843
583.243,833
583.268,819
583.293,817
583.318,835
583.343,840
583.367,844
583.392,859
583.417,848
583.442,855
583.467,840
583.491,833
583.516,839
583.541,819
583.566,822
583.591,819
583.615,851
583.640,829
583.665,848
583.690,834
583.715,838
583.739,841
583.764,827
583.789,818
583.814,801
583.839,819
583.863,828
583.888,798
583.913,835
583.938,821
583.962,822
583.987,832
584.012,838
584.037,827
584.061,824
584.086,827
584.111,848
584.136,823
584.161,803
584.185,816
584.210,819
584.235,827
584.260,816
584.284,832
584.309,814
584.334,813
584.359,831
584.383,810
584.408,812
584.433,827
584.457,807
584.482,816
584.507,805
584.532,805
584.556,809
584.581,809
584.606,811
584.631,808
584.655,816
584.680,833
584.705,811
584.729,823
584.754,803
584.779,829
584.804,795
584.828,812
584.853,787
584.878,810
584.902,800
584.927,830
584.952,816
584.976,816
585.001,811
585.026,819
585.051,791
585.075,809
585.100,817
585.125,805
585.149,823
585.174,811
585.199,800
585.223,818
585.248,795
585.273,793
585.297,809
585.322,816
585.347,795
585.371,795
585.396,810
585.421,800
585.445,788
585.470,785
585.495,789
585.519,791
585.544,789
585.569,792
585.593,793
585.618,797
585.642,816
585.667,781
585.692,790
585.716,771
585.741,787
585.766,793
585.790,795
585.815,789
585.840,787
585.864,800
585.889,789
585.913,803
585.938,800
585.963,788
585.987,792
586.012,786
586.037,784
586.061,795
586.086,774
586.110,786
586.135,785
586.160,768
586.184,784
586.209,778
586.233,794
586.258,797
586.283,777
586.307,785
586.332,785
586.356,765
586.381,762
586.406,778
586.430,773
586.455,775
586.479,768
586.504,777
586.528,763
586.553,789
586.578,793
586.602,786
586.627,773
586.651,779
586.676,769
586.700,746
586.725,768
586.750,768
586.774,765
586.799,775
586.823,757
586.848,768
586.872,795
586.897,784
586.921,791
586.946,771
586.971,763
586.995,784
587.020,757
587.044,760
587.069,771
587.093,760
587.118,779
587.142,775
587.167,776
587.191,801
587.216,785
587.240,789
587.265,773
587.289,792
587.314,781
587.338,769
587.363,768
587.388,800
587.412,779
587.437,794
587.461,777
587.486,803
587.510,789
587.535,807
587.559,813
587.584,779
587.608,800
587.633,797
587.657,784
587.682,790
587.706,800
587.731,775
587.755,787
587.779,827
587.804,817
587.828,781
587.853,805
587.877,807
587.902,809
587.926,802
587.951,779
587.975,795
588.000,800
588.024,795
588.049,792
588.073,811
588.098,833
588.122,825
588.146,813
588.171,832
588.195,834
588.220,832
588.244,811
588.269,826
588.293,791
588.318,795
588.342,821
588.366,816
588.391,849
588.415,851
588.440,841
588.464,840
588.489,859
588.513,848
588.537,838
588.562,816
588.586,835
588.611,795
588.635,807
588.660,819
588.684,826
588.708,823
588.733,848
588.757,841
588.782,866
588.806,881
588.830,876
588.855,866
588.879,835
588.904,832
588.928,841
588.952,844
588.977,824
589.001,843
589.026,832
589.050,859
589.074,859
589.099,864
589.123,881
589.147,851
589.172,897
589.196,869
589.221,839
589.245,848
589.269,843
589.294,835
589.318,839
589.342,845
589.367,845
589.391,891
589.415,896
589.440,865
589.464,867
589.489,877
589.513,864
589.537,841
589.562,832
589.586,809
589.610,833
589.635,832
589.659,840
589.683,862
589.708,877
589.732,889
589.756,880
589.781,851
589.805,835
589.829,833
589.854,838
589.878,835
589.902,832
589.927,829
589.951,827
589.975,849
589.999,855
590.024,878
590.048,873
590.072,864
590.097,842
590.121,843
590.145,827
590.170,807
590.194,800
590.218,803
590.242,832
590.267,857
590.291,825
590.315,835
590.340,839
590.364,842
590.388,864
590.412,848
590.437,819
590.461,807
590.485,792
590.510,808
590.534,800
590.558,822
590.582,832
590.607,811
590.631,827
590.655,835
590.679,837
590.704,816
590.728,832
590.752,790
590.776,795
590.801,791
590.825,809
590.849,816
590.873,811
590.898,817
590.922,827
590.946,833
590.970,833
590.995,827
591.019,824
591.043,789
591.067,785
591.091,789
591.116,786
591.140,789
591.164,781
591.188,799
591.213,824
591.237,813
591.261,805
591.285,829
591.309,805
591.334,807
591.358,807
591.382,794
591.406,795
591.430,797
591.455,792
591.479,784
591.503,793
591.527,816
591.551,803
591.576,827
591.600,808
591.624,807
591.648,816
591.672,785
591.696,778
591.721,795
591.745,789
591.769,779
591.793,763
591.817,787
591.841,806
591.866,803
591.890,838
591.914,818
591.938,841
591.962,816
591.986,803
592.011,774
592.035,777
592.059,779
592.083,790
592.107,792
592.131,791
592.155,830
592.180,819
592.204,826
592.228,845
592.252,811
592.276,795
592.300,791
592.324,793
592.348,784
592.373,779
592.397,780
592.421,789
592.445,809
592.469,802
592.493,795
592.517,818
592.541,817
592.565,798
592.590,771
592.614,793
592.638,789
592.662,779
592.686,771
592.710,777
592.734,792
592.758,803
592.782,809
592.806,811
592.830,811
592.855,807
592.879,803
592.903,802
592.927,791
592.951,776
592.975,752
592.999,771
593.023,779
593.047,784
593.071,809
593.095,813
593.119,803
593.143,787
593.167,809
593.192,789
593.216,771
593.240,785
593.264,763
593.288,769
593.312,768
593.336,769
593.360,752
593.384,771
593.408,787
593.432,777
593.456,768
593.480,779
593.504,776
593.528,747
593.552,763
593.576,763
593.600,754
593.624,761
593.648,761
593.672,754
593.696,779
593.720,755
593.744,763
593.768,752
593.792,769
593.816,772
593.840,752
593.864,763
593.888,761
593.912,737
593.936,739
593.960,743
593.984,753
594.008,742
594.032,754
594.056,742
594.080,736
594.104,753
594.128,752
594.152,761
594.176,752
594.200,741
594.224,739
594.248,733
594.272,752
594.296,752
594.320,745
594.344,726
594.368,738
594.392,752
594.416,723
594.440,752
594.464,762
594.488,737
594.512,720
594.536,737
594.559,729
594.583,730
594.607,725
594.631,747
594.655,727
594.679,723
594.703,726
594.727,736
594.751,752
594.775,736
594.799,723
594.823,741
594.847,747
594.871,733
594.894,729
594.918,736
594.942,730
594.966,729
594.990,736
595.014,738
595.038,733
595.062,739
595.086,733
595.110,730
595.134,752
595.157,745
595.181,743
595.205,743
595.229,745
595.253,752
595.277,739
595.301,740
595.325,743
595.349,749
595.372,745
595.396,757
595.420,760
595.444,757
595.468,739
595.492,729
595.516,759
595.539,779
595.563,765
595.587,760
595.611,763
595.635,752
595.659,736
595.683,769
595.706,768
595.730,762
595.754,768
595.778,771
595.802,770
595.826,792
595.850,786
595.873,786
595.897,772
595.921,785
595.945,771
595.969,787
595.993,786
596.016,784
596.040,811
596.064,794
596.088,807
596.112,803
596.135,802
596.159,816
596.183,821
596.207,807
596.231,795
596.254,804
596.278,819
596.302,817
596.326,809
596.350,819
596.373,811
596.397,817
596.421,823
596.445,834
596.469,850
596.492,867
596.516,857
596.540,854
596.564,841
596.588,843
596.611,832
596.635,851
596.659,851
596.683,851
596.706,864
596.730,869
596.754,859
596.778,873
596.801,882
596.825,907
596.849,902
596.873,891
596.896,872
596.920,867
596.944,875
596.968,883
596.991,883
597.015,882
597.039,893
597.063,889
597.086,923
597.110,908
597.134,905
597.158,931
597.181,917
597.205,902
597.229,935
597.252,929
597.276,899
597.300,949
597.324,923
597.347,949
597.371,934
597.395,937
597.418,957
597.442,992
597.466,968
597.490,1008
597.513,973
597.537,961
597.561,986
597.584,966
597.608,931
597.632,945
597.655,971
597.679,977
597.703,986
597.726,1001
597.750,1047
597.774,1027
597.797,1059
597.821,1065
597.845,1024
597.868,1015
597.892,1011
597.916,1040
597.939,1019
597.963,1009
597.987,1021
598.010,1030
598.034,1019
598.058,1050
598.081,1088
598.105,1074
598.129,1081
598.152,1085
598.176,1102
598.200,1027
598.223,1048
598.247,1016
598.271,1063
598.294,1047
598.318,1064
598.341,1070
598.365,1139
598.389,1139
598.412,1139
598.436,1173
598.460,1121
598.483,1104
598.507,1067
598.530,1075
598.554,1056
598.578,1082
598.601,1088
598.625,1067
598.648,1131
598.672,1152
598.696,1145
598.719,1154
598.743,1152
598.766,1160
598.790,1155
598.814,1121
598.837,1121
598.861,1089
598.884,1067
598.908,1094
598.931,1099
598.955,1106
598.979,1165
599.002,1178
599.026,1168
599.049,1200
599.073,1163
599.096,1184
599.120,1136
599.144,1107
599.167,1107
599.191,1072
599.214,1080
599.238,1070
599.261,1124
599.285,1123
599.308,1138
599.332,1153
599.356,1170
599.379,1139
599.403,1161
599.426,1123
599.450,1121
599.473,1094
599.497,1076
599.520,1075
599.544,1066
599.567,1075
599.591,1061
599.614,1107
599.638,1116
599.661,1131
599.685,1114
599.708,1147
599.732,1099
599.755,1069
599.779,1057
599.802,1064
599.826,1040
599.849,1040
599.873,1019
599.896,1036
599.920,1053
599.943,1061
599.967,1085
599.990,1066
600.014,1083
600.037,1078
600.061,1040
600.084,1059
600.108,1025
600.131,1013
600.155,1005
600.178,986
600.202,970
600.225,984
600.249,995
600.272,1006
600.296,1035
600.319,1043
600.343,1057
600.366,1064
600.389,1014
600.413,1019
600.436,1016
600.460,954
600.483,957
600.507,934
600.530,945
600.554,941
600.577,962
600.600,979
600.624,986
600.647,1009
600.671,1016
600.694,1003
600.718,999
600.741,1009
600.764,971
600.788,952
600.811,930
600.835,891
600.858,917
600.881,925
600.905,935
600.928,973
600.952,979
600.975,979
600.998,978
601.022,995
601.045,987
601.069,963
601.092,961
601.115,929
601.139,891
601.162,912
601.186,903
601.209,937
601.232,921
601.256,937
601.279,971
601.302,999
601.326,987
601.349,966
601.373,963
601.396,973
601.419,961
601.443,923
601.466,921
601.489,921
601.513,931
601.536,912
601.559,945
601.583,979
601.606,995
601.630,993
601.653,1017
601.676,1003
601.700,999
601.723,976
601.746,971
601.770,985
601.793,952
601.816,944
601.840,941
601.863,944
601.886,961
601.909,992
601.933,1040
601.956,1061
601.979,1065
602.003,1035
602.026,1053
602.049,1053
602.073,1073
602.096,992
602.119,995
602.143,971
602.166,1008
602.189,1031
602.212,1031
602.236,1040
602.259,1079
602.282,1104
602.306,1117
602.329,1149
602.352,1155
602.375,1113
602.399,1114
602.422,1112
602.445,1090
602.469,1067
602.492,1074
602.515,1080
602.538,1104
602.562,1131
602.585,1209
602.608,1177
602.631,1195
602.655,1248
602.678,1237
602.701,1232
602.724,1216
602.748,1191
602.771,1169
602.794,1195
602.817,1206
602.841,1214
602.864,1210
602.887,1264
602.910,1256
602.934,1315
602.957,1302
602.980,1315
603.003,1346
603.026,1333
603.050,1314
603.073,1325
603.096,1296
603.119,1321
603.143,1313
603.166,1326
603.189,1339
603.212,1369
603.235,1373
603.259,1433
603.282,1442
603.305,1443
603.328,1438
603.351,1435
603.375,1435
603.398,1459
603.421,1427
603.444,1429
603.467,1387
603.490,1426
603.514,1488
603.537,1459
603.560,1511
603.583,1530
603.606,1544
603.630,1581
603.653,1527
603.676,1578
603.699,1525
603.722,1507
603.745,1516
603.769,1547
603.792,1517
603.815,1536
603.838,1542
603.861,1544
603.884,1621
603.907,1645
603.931,1596
603.954,1661
603.977,1584
604.000,1601
604.023,1594
604.046,1648
604.069,1581
604.092,1584
604.116,1595
604.139,1616
604.162,1618
604.185,1664
604.208,1675
604.231,1643
604.254,1671
604.277,1688
604.301,1690
604.324,1686
604.347,1673
604.370,1673
604.393,1656
604.416,1635
604.439,1637
604.462,1664
604.485,1641
604.508,1686
604.531,1689
604.555,1706
604.578,1744
604.601,1757
604.624,1744
604.647,1721
604.670,1770
604.693,1760
604.716,1691
604.739,1697
604.762,1691
604.785,1703
604.808,1617
604.831,1712
604.855,1723
604.878,1738
604.901,1749
604.924,1752
604.947,1761
604.970,1769
604.993,1763
605.016,1760
605.039,1755
605.062,1701
605.085,1661
605.108,1681
605.131,1733
605.154,1732
605.177,1776
605.200,1795
605.223,1811
605.246,1840
605.269,1859
605.292,1824
605.315,1785
605.338,1763
605.361,1760
605.384,1712
605.407,1703
605.430,1697
605.453,1730
605.476,1741
605.499,1793
605.522,1792
605.545,1835
605.568,1856
605.591,1899
605.614,1907
605.637,1804
605.660,1824
605.683,1749
605.706,1648
605.729,1703
605.752,1728
605.775,1747
605.798,1765
605.821,1792
605.844,1826
605.867,1840
605.890,1792
605.913,1853
605.936,1840
605.959,1825
605.982,1754
606.005,1781
606.028,1705
606.051,1686
606.074,1664
606.097,1731
606.120,1760
606.142,1753
606.165,1805
606.188,1846
606.211,1837
606.234,1778
606.257,1814
606.280,1782
606.303,1762
606.326,1728
606.349,1683
606.372,1664
606.395,1657
606.418,1698
606.441,1730
606.463,1703
606.486,1738
606.509,1731
606.532,1826
606.555,1792
606.578,1792
606.601,1771
607.031,1801
607.055,1861
607.080,1782
607.104,1760
607.128,1756
607.153,1764
607.177,1656
607.202,1664
607.226,1699
607.251,1700
607.275,1713
607.299,1749
607.324,1797
607.348,1769
607.373,1799
607.397,1819
607.422,1757
607.446,1785
607.470,1765
607.495,1697
607.519,1685
607.544,1689
607.568,1697
607.592,1713
607.617,1739
607.641,1785
607.666,1771
607.690,1776
607.714,1720
607.739,1771
607.763,1752
607.788,1753
607.812,1770
607.836,1757
607.861,1712
607.885,1723
607.910,1722
607.934,1728
607.958,1776
607.983,1766
608.007,1795
608.031,1811
608.056,1793
608.080,1795
608.105,1761
608.129,1798
608.153,1746
608.178,1812
608.202,1785
608.226,1800
608.251,1783
608.275,1803
608.299,1792
608.324,1853
608.348,1875
608.373,1864
608.397,1867
608.421,1851
608.446,1860
608.470,1922
608.494,1829
608.519,1891
608.543,1864
608.567,1845
608.592,1888
608.616,1904
608.640,1937
608.665,1875
608.689,1977
608.713,1991
608.738,1990
608.762,1990
608.786,1987
608.811,1937
608.835,1924
608.859,1925
608.883,1989
608.908,1947
608.932,2003
608.956,2013
608.981,2042
609.005,2039
609.029,2064
609.054,2057
609.078,2083
609.102,2075
609.126,2096
609.151,2085
609.175,2040
609.199,2113
609.224,2080
609.248,2103
609.272,2102
609.297,2196
609.321,2224
609.345,2216
609.369,2211
609.394,2178
609.418,2224
609.442,2149
609.466,2135
609.491,2144
609.515,2114
609.539,2113
609.563,2160
609.588,2203
609.612,2248
609.636,2265
609.661,2295
609.685,2312
609.709,2304
609.733,2332
609.758,2275
609.782,2257
609.806,2230
609.830,2171
609.854,2155
609.879,2195
609.903,2237
609.927,2283
609.951,2339
609.976,2334
610.000,2409
610.024,2336
610.048,2360
610.073,2368
610.097,2299
610.121,2339
610.145,2245
610.169,2211
610.194,2201
610.218,2240
610.242,2311
610.266,2368
610.290,2428
610.315,2458
610.339,2453
610.363,2467
610.387,2444
610.412,2432
610.436,2440
610.460,2328
610.484,2299
610.508,2256
610.532,2297
610.557,2294
610.581,2328
610.605,2395
610.629,2449
610.653,2499
610.678,2533
610.702,2579
610.726,2536
610.750,2538
610.774,2467
610.798,2354
610.823,2251
610.847,2314
610.871,2293
610.895,2274
610.919,2408
610.943,2438
610.968,2489
610.992,2503
611.016,2539
611.040,2523
611.064,2522
611.088,2499
611.112,2441
611.137,2389
611.161,2402
611.185,2377
611.209,2339
611.233,2346
611.257,2409
611.281,2432
611.306,2473
611.330,2507
611.354,2544
611.378,2506
611.402,2496
611.426,2428
611.450,2381
611.474,2360
611.499,2393
611.523,2347
611.547,2304
611.571,2379
611.595,2361
611.619,2385
611.643,2392
611.667,2461
611.691,2434
611.716,2453
611.740,2387
611.764,2353
611.788,2325
611.812,2297
611.836,2313
611.860,2307
611.884,2285
611.908,2227
611.932,2369
611.956,2320
611.980,2384
612.005,2352
612.029,2340
612.053,2328
612.077,2277
612.101,2233
612.125,2247
612.149,2227
612.173,2219
612.197,2121
612.221,2179
612.245,2168
612.269,2165
612.293,2162
612.317,2183
612.341,2192
612.365,2215
612.390,2237
612.414,2244
612.438,2198
612.462,2265
612.486,2166
612.510,2192
612.534,2185
612.558,2121
612.582,2106
612.606,2109
612.630,2089
612.654,2134
612.678,2209
612.702,2120
612.726,2186
612.750,2240
612.774,2221
612.798,2215
612.822,2195
612.846,2091
612.870,2120
612.894,2131
612.918,2123
612.942,2109
612.966,2136
612.990,2165
613.014,2157
613.038,2149
613.062,2176
613.086,2187
613.110,2187
613.134,2208
613.158,2138
613.182,2182
613.206,2155
